country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123107,6501.0,0.0,0.0,2499738.0,2021-06-05T00:00:00
UK,North East,196439,7357.4,8420.0,315.4,0.0,2021-06-05T00:00:00
UK,Wales,213273,6764.4,0.0,0.0,3663943.0,2021-06-05T00:00:00
UK,South West,224220,3986.3,9309.0,165.5,0.0,2021-06-05T00:00:00
UK,Scotland,240973,4410.8,0.0,0.0,6521744.0,2021-06-05T00:00:00
UK,East Midlands,335250,6932.5,14054.0,290.6,0.0,2021-06-05T00:00:00
UK,East of England,395111,6335.9,17989.0,288.5,0.0,2021-06-05T00:00:00
UK,Yorkshire and The Humber,405425,7367.4,15256.0,277.2,0.0,2021-06-05T00:00:00
UK,West Midlands,436170,7350.3,18624.0,313.9,0.0,2021-06-05T00:00:00
UK,South East,548495,5974.8,23653.0,257.7,0.0,2021-06-05T00:00:00
UK,North West,632679,8618.2,25028.0,340.9,0.0,2021-06-05T00:00:00
UK,London,732560,8174.1,20492.0,228.7,0.0,2021-06-05T00:00:00
