country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123113.0,6501.3,0.0,0.0,2499738.0,2021-06-05T00:00:00
UK,North East,196439.0,7357.4,8420.0,315.4,0.0,2021-06-05T00:00:00
UK,Wales,213272.0,6764.4,0.0,0.0,3663943.0,2021-06-05T00:00:00
UK,South West,224214.0,3986.2,9309.0,165.5,0.0,2021-06-05T00:00:00
UK,Scotland,240972.0,4410.7,0.0,0.0,6521744.0,2021-06-05T00:00:00
UK,East Midlands,335244.0,6932.4,14052.0,290.6,0.0,2021-06-05T00:00:00
UK,East of England,395111.0,6335.9,17992.0,288.5,0.0,2021-06-05T00:00:00
UK,Yorkshire and The Humber,405418.0,7367.3,15256.0,277.2,0.0,2021-06-05T00:00:00
UK,West Midlands,436174.0,7350.4,18624.0,313.9,0.0,2021-06-05T00:00:00
UK,South East,548488.0,5974.7,23649.0,257.6,0.0,2021-06-05T00:00:00
UK,North West,632672.0,8618.1,25029.0,340.9,0.0,2021-06-05T00:00:00
UK,London,732543.0,8173.9,20494.0,228.7,0.0,2021-06-05T00:00:00
