country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123118.0,6501.6,0.0,0.0,2499738.0,2021-06-05T00:00:00
UK,North East,196447.0,7357.7,8420.0,315.4,0.0,2021-06-05T00:00:00
UK,Wales,213273.0,6764.4,0.0,0.0,3663943.0,2021-06-05T00:00:00
UK,South West,224212.0,3986.2,9307.0,165.5,0.0,2021-06-05T00:00:00
UK,Scotland,240971.0,4410.7,0.0,0.0,6521744.0,2021-06-05T00:00:00
UK,East Midlands,335249.0,6932.5,14052.0,290.6,0.0,2021-06-05T00:00:00
UK,East of England,395109.0,6335.9,17993.0,288.5,0.0,2021-06-05T00:00:00
UK,Yorkshire and The Humber,405423.0,7367.4,15253.0,277.2,0.0,2021-06-05T00:00:00
UK,West Midlands,436168.0,7350.3,18624.0,313.9,0.0,2021-06-05T00:00:00
UK,South East,548486.0,5974.7,23649.0,257.6,0.0,2021-06-05T00:00:00
UK,North West,632679.0,8618.2,25029.0,340.9,0.0,2021-06-05T00:00:00
UK,London,732542.0,8173.9,20495.0,228.7,0.0,2021-06-05T00:00:00
