country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123130,6502.2,0.0,0.0,2499738.0,2021-06-05T00:00:00
UK,North East,196448,7357.8,8385.0,314.1,0.0,2021-06-05T00:00:00
UK,Wales,213271,6764.3,0.0,0.0,3663943.0,2021-06-05T00:00:00
UK,South West,224212,3986.2,9300.0,165.3,0.0,2021-06-05T00:00:00
UK,Scotland,240970,4410.7,0.0,0.0,6521744.0,2021-06-05T00:00:00
UK,East Midlands,335246,6932.4,13957.0,288.6,0.0,2021-06-05T00:00:00
UK,East of England,395110,6335.9,17948.0,287.8,0.0,2021-06-05T00:00:00
UK,Yorkshire and The Humber,405417,7367.2,15197.0,276.2,0.0,2021-06-05T00:00:00
UK,West Midlands,436160,7350.1,18557.0,312.7,0.0,2021-06-05T00:00:00
UK,South East,548471,5974.5,23593.0,257.0,0.0,2021-06-05T00:00:00
UK,North West,632687,8618.3,24921.0,339.5,0.0,2021-06-05T00:00:00
UK,London,732526,8173.7,20341.0,227.0,0.0,2021-06-05T00:00:00
