country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123133,6502.4,0.0,0.0,2499738.0,2021-06-05T00:00:00
UK,North East,196447,7357.7,8381.0,313.9,0.0,2021-06-05T00:00:00
UK,Wales,213271,6764.3,0.0,0.0,3663943.0,2021-06-05T00:00:00
UK,South West,224215,3986.3,9299.0,165.3,0.0,2021-06-05T00:00:00
UK,Scotland,240963,4410.6,0.0,0.0,6521744.0,2021-06-05T00:00:00
UK,East Midlands,335250,6932.5,13954.0,288.5,0.0,2021-06-05T00:00:00
UK,East of England,395105,6335.8,17945.0,287.8,0.0,2021-06-05T00:00:00
UK,Yorkshire and The Humber,405421,7367.3,15196.0,276.1,0.0,2021-06-05T00:00:00
UK,West Midlands,436167,7350.3,18555.0,312.7,0.0,2021-06-05T00:00:00
UK,South East,548467,5974.5,23595.0,257.0,0.0,2021-06-05T00:00:00
UK,North West,632688,8618.3,24917.0,339.4,0.0,2021-06-05T00:00:00
UK,London,732518,8173.6,20340.0,227.0,0.0,2021-06-05T00:00:00
