country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,196359,7354.4,8379.0,313.8,0.0,2021-06-05T00:00:00
UK,South West,224117,3984.5,9300.0,165.3,0.0,2021-06-05T00:00:00
UK,Scotland,240524,4402.5,0.0,0.0,0.0,2021-06-05T00:00:00
UK,East Midlands,335057,6928.5,13952.0,288.5,0.0,2021-06-05T00:00:00
UK,East of England,394925,6332.9,17945.0,287.8,0.0,2021-06-05T00:00:00
UK,Yorkshire and The Humber,405030,7360.2,15195.0,276.1,0.0,2021-06-05T00:00:00
UK,West Midlands,435850,7344.9,18549.0,312.6,0.0,2021-06-05T00:00:00
UK,South East,548158,5971.1,23596.0,257.0,0.0,2021-06-05T00:00:00
UK,North West,631291,8599.3,24906.0,339.3,0.0,2021-06-05T00:00:00
UK,London,731945,8167.2,20330.0,226.8,0.0,2021-06-05T00:00:00
