country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123139.0,6502.7,0.0,0.0,2499738.0,2021-06-05T00:00:00
UK,North East,196442.0,7357.5,8379.0,313.8,0.0,2021-06-05T00:00:00
UK,Wales,213166.0,6761.0,0.0,0.0,3663943.0,2021-06-05T00:00:00
UK,South West,224194.0,3985.9,9298.0,165.3,0.0,2021-06-05T00:00:00
UK,Scotland,240912.0,4409.6,0.0,0.0,6521744.0,2021-06-05T00:00:00
UK,East Midlands,335201.0,6931.5,13951.0,288.5,0.0,2021-06-05T00:00:00
UK,East of England,395080.0,6335.4,17946.0,287.8,0.0,2021-06-05T00:00:00
UK,Yorkshire and The Humber,405368.0,7366.4,15194.0,276.1,0.0,2021-06-05T00:00:00
UK,West Midlands,436096.0,7349.1,18550.0,312.6,0.0,2021-06-05T00:00:00
UK,South East,548424.0,5974.0,23593.0,257.0,0.0,2021-06-05T00:00:00
UK,North West,632389.0,8614.3,24908.0,339.3,0.0,2021-06-05T00:00:00
UK,London,732333.0,8171.5,20333.0,226.9,0.0,2021-06-05T00:00:00
