country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123137.0,6502.6,0.0,0.0,2499738.0,2021-06-05T00:00:00
UK,North East,196449.0,7357.8,8381.0,313.9,0.0,2021-06-05T00:00:00
UK,Wales,213271.0,6764.3,0.0,0.0,3663943.0,2021-06-05T00:00:00
UK,South West,224216.0,3986.3,9297.0,165.3,0.0,2021-06-05T00:00:00
UK,Scotland,240960.0,4410.5,0.0,0.0,6521744.0,2021-06-05T00:00:00
UK,East Midlands,335254.0,6932.6,13956.0,288.6,0.0,2021-06-05T00:00:00
UK,East of England,395098.0,6335.7,17946.0,287.8,0.0,2021-06-05T00:00:00
UK,Yorkshire and The Humber,405420.0,7367.3,15193.0,276.1,0.0,2021-06-05T00:00:00
UK,West Midlands,436160.0,7350.1,18555.0,312.7,0.0,2021-06-05T00:00:00
UK,South East,548471.0,5974.5,23596.0,257.0,0.0,2021-06-05T00:00:00
UK,North West,632636.0,8617.6,24917.0,339.4,0.0,2021-06-05T00:00:00
UK,London,732498.0,8173.4,20339.0,226.9,0.0,2021-06-05T00:00:00
