country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123130,6502.2,0.0,0.0,2499738.0,2021-06-05T00:00:00
UK,North East,196447,7357.7,8417.0,315.3,0.0,2021-06-05T00:00:00
UK,Wales,213272,6764.4,0.0,0.0,3663943.0,2021-06-05T00:00:00
UK,South West,224213,3986.2,9332.0,165.9,0.0,2021-06-05T00:00:00
UK,Scotland,240971,4410.7,0.0,0.0,6521744.0,2021-06-05T00:00:00
UK,East Midlands,335249,6932.5,14024.0,290.0,0.0,2021-06-05T00:00:00
UK,East of England,395110,6335.9,18011.0,288.8,0.0,2021-06-05T00:00:00
UK,Yorkshire and The Humber,405423,7367.4,15260.0,277.3,0.0,2021-06-05T00:00:00
UK,West Midlands,436163,7350.2,18628.0,313.9,0.0,2021-06-05T00:00:00
UK,South East,548470,5974.5,23685.0,258.0,0.0,2021-06-05T00:00:00
UK,North West,632681,8618.2,25008.0,340.7,0.0,2021-06-05T00:00:00
UK,London,732527,8173.7,20406.0,227.7,0.0,2021-06-05T00:00:00
