country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123138.0,6502.6,0.0,0.0,2499738.0,2021-06-05T00:00:00
UK,North East,196446.0,7357.7,8381.0,313.9,0.0,2021-06-05T00:00:00
UK,Wales,213184.0,6761.6,0.0,0.0,3663943.0,2021-06-05T00:00:00
UK,South West,224206.0,3986.1,9298.0,165.3,0.0,2021-06-05T00:00:00
UK,Scotland,240936.0,4410.1,0.0,0.0,6521744.0,2021-06-05T00:00:00
UK,East Midlands,335250.0,6932.5,13953.0,288.5,0.0,2021-06-05T00:00:00
UK,East of England,395099.0,6335.7,17943.0,287.7,0.0,2021-06-05T00:00:00
UK,Yorkshire and The Humber,405406.0,7367.0,15192.0,276.1,0.0,2021-06-05T00:00:00
UK,West Midlands,436142.0,7349.8,18554.0,312.7,0.0,2021-06-05T00:00:00
UK,South East,548453.0,5974.3,23596.0,257.0,0.0,2021-06-05T00:00:00
UK,North West,632592.0,8617.0,24912.0,339.3,0.0,2021-06-05T00:00:00
UK,London,732470.0,8173.1,20338.0,226.9,0.0,2021-06-05T00:00:00
