country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123122.0,6501.8,0.0,0.0,2499738.0,2021-06-05T00:00:00
UK,North East,196443.0,7357.6,8419.0,315.3,0.0,2021-06-05T00:00:00
UK,Wales,213273.0,6764.4,0.0,0.0,3663943.0,2021-06-05T00:00:00
UK,South West,224215.0,3986.3,9332.0,165.9,0.0,2021-06-05T00:00:00
UK,Scotland,240971.0,4410.7,0.0,0.0,6521744.0,2021-06-05T00:00:00
UK,East Midlands,335250.0,6932.5,14025.0,290.0,0.0,2021-06-05T00:00:00
UK,East of England,395115.0,6336.0,18016.0,288.9,0.0,2021-06-05T00:00:00
UK,Yorkshire and The Humber,405419.0,7367.3,15258.0,277.3,0.0,2021-06-05T00:00:00
UK,West Midlands,436167.0,7350.3,18628.0,313.9,0.0,2021-06-05T00:00:00
UK,South East,548486.0,5974.7,23684.0,258.0,0.0,2021-06-05T00:00:00
UK,North West,632680.0,8618.2,25006.0,340.6,0.0,2021-06-05T00:00:00
UK,London,732547.0,8173.9,20404.0,227.7,0.0,2021-06-05T00:00:00
