country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874276,27583.3,0.0,0.0,8763420.0,2022-05-20T00:00:00
UK,North East,947409,35341.0,0.0,0.0,21710840.0,2022-05-20T00:00:00
UK,East Midlands,1593740,32755.4,0.0,0.0,42278770.0,2022-05-20T00:00:00
UK,South West,1753311,30981.9,0.0,0.0,57836271.0,2022-05-20T00:00:00
UK,Yorkshire and The Humber,1814342,32830.7,0.0,0.0,43617181.0,2022-05-20T00:00:00
UK,West Midlands,1916284,32142.0,0.0,0.0,50800515.0,2022-05-20T00:00:00
UK,Scotland,1959721,35852.9,0.0,0.0,17069501.0,2022-05-20T00:00:00
UK,East of England,2041910,32570.7,0.0,0.0,63655033.0,2022-05-20T00:00:00
UK,North West,2577469,34984.5,0.0,0.0,61886683.0,2022-05-20T00:00:00
UK,London,2893256,32138.4,0.0,0.0,73823880.0,2022-05-20T00:00:00
UK,South East,3019485,32759.0,0.0,0.0,95409972.0,2022-05-20T00:00:00
