country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874232.0,27581.9,0.0,0.0,8763420.0,2022-05-20T00:00:00
UK,North East,947402.0,35340.8,0.0,0.0,21710840.0,2022-05-20T00:00:00
UK,East Midlands,1593734.0,32755.3,0.0,0.0,42278770.0,2022-05-20T00:00:00
UK,South West,1753277.0,30981.3,0.0,0.0,57836271.0,2022-05-20T00:00:00
UK,Yorkshire and The Humber,1814323.0,32830.4,0.0,0.0,43617181.0,2022-05-20T00:00:00
UK,West Midlands,1916251.0,32141.5,0.0,0.0,50800515.0,2022-05-20T00:00:00
UK,Scotland,1959721.0,35852.9,0.0,0.0,17069501.0,2022-05-20T00:00:00
UK,East of England,2041883.0,32570.3,0.0,0.0,63655033.0,2022-05-20T00:00:00
UK,North West,2577413.0,34983.8,0.0,0.0,61886683.0,2022-05-20T00:00:00
UK,London,2893179.0,32137.5,0.0,0.0,73823880.0,2022-05-20T00:00:00
UK,South East,3019445.0,32758.6,0.0,0.0,95409972.0,2022-05-20T00:00:00
