country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874276,27583.3,0.0,0.0,8763420.0,2022-05-20T00:00:00
UK,North East,947427,35341.7,0.0,0.0,21710840.0,2022-05-20T00:00:00
UK,East Midlands,1593746,32755.5,0.0,0.0,42278770.0,2022-05-20T00:00:00
UK,South West,1753325,30982.2,0.0,0.0,57836271.0,2022-05-20T00:00:00
UK,Yorkshire and The Humber,1814376,32831.4,0.0,0.0,43617181.0,2022-05-20T00:00:00
UK,West Midlands,1916289,32142.1,0.0,0.0,50800515.0,2022-05-20T00:00:00
UK,Scotland,1959721,35852.9,0.0,0.0,17069501.0,2022-05-20T00:00:00
UK,East of England,2041917,32570.8,0.0,0.0,63655033.0,2022-05-20T00:00:00
UK,North West,2577489,34984.8,0.0,0.0,61886683.0,2022-05-20T00:00:00
UK,London,2893292,32138.8,0.0,0.0,73823880.0,2022-05-20T00:00:00
UK,South East,3019514,32759.3,0.0,0.0,95409972.0,2022-05-20T00:00:00
