country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,900922.0,28424.0,0.0,0.0,0.0,2023-04-19T00:00:00
UK,North East,1046859.0,39050.8,0.0,0.0,23155422.0,2023-04-19T00:00:00
UK,East Midlands,1772033.0,36419.7,0.0,0.0,44951251.0,2023-04-19T00:00:00
UK,South West,1992350.0,35205.9,0.0,0.0,61390027.0,2023-04-19T00:00:00
UK,Yorkshire and The Humber,2002667.0,36238.5,0.0,0.0,46551133.0,2023-04-19T00:00:00
UK,West Midlands,2120955.0,35575.0,0.0,0.0,53925527.0,2023-04-19T00:00:00
UK,East of England,2282404.0,36406.8,0.0,0.0,67254480.0,2023-04-19T00:00:00
UK,North West,2838189.0,38523.3,0.0,0.0,66152601.0,2023-04-19T00:00:00
UK,London,3153149.0,35025.3,0.0,0.0,77794891.0,2023-04-19T00:00:00
UK,South East,3388215.0,36759.4,0.0,0.0,101140200.0,2023-04-19T00:00:00
