country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874305,27584.2,0.0,0.0,8763420.0,2022-05-21T00:00:00
UK,North East,947630,35349.3,0.0,0.0,21715499.0,2022-05-21T00:00:00
UK,East Midlands,1594071,32762.2,0.0,0.0,42287188.0,2022-05-21T00:00:00
UK,South West,1753753,30989.7,0.0,0.0,57848745.0,2022-05-21T00:00:00
UK,Yorkshire and The Humber,1814710,32837.4,0.0,0.0,43626095.0,2022-05-21T00:00:00
UK,West Midlands,1916664,32148.4,0.0,0.0,50810909.0,2022-05-21T00:00:00
UK,Scotland,1960412,35865.6,0.0,0.0,17072461.0,2022-05-21T00:00:00
UK,East of England,2042349,32577.7,0.0,0.0,63667683.0,2022-05-21T00:00:00
UK,North West,2577981,34991.5,0.0,0.0,61897142.0,2022-05-21T00:00:00
UK,London,2893919,32145.8,0.0,0.0,73833609.0,2022-05-21T00:00:00
UK,South East,3020248,32767.3,0.0,0.0,95429131.0,2022-05-21T00:00:00
