country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,8763420.0,2022-05-21T00:00:00
UK,North East,947596.0,35348.0,0.0,0.0,21715499.0,2022-05-21T00:00:00
UK,East Midlands,1594046.0,32761.7,0.0,0.0,42287188.0,2022-05-21T00:00:00
UK,South West,1753677.0,30988.4,0.0,0.0,57848745.0,2022-05-21T00:00:00
UK,Yorkshire and The Humber,1814621.0,32835.8,0.0,0.0,43626095.0,2022-05-21T00:00:00
UK,West Midlands,1916602.0,32147.3,0.0,0.0,50810909.0,2022-05-21T00:00:00
UK,Scotland,1960412.0,35865.6,0.0,0.0,17072461.0,2022-05-21T00:00:00
UK,East of England,2042283.0,32576.7,0.0,0.0,63667683.0,2022-05-21T00:00:00
UK,North West,2577863.0,34989.9,0.0,0.0,61897142.0,2022-05-21T00:00:00
UK,London,2893749.0,32143.9,0.0,0.0,73833609.0,2022-05-21T00:00:00
UK,South East,3020134.0,32766.1,0.0,0.0,95429131.0,2022-05-21T00:00:00
