country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874303,27584.1,0.0,0.0,8763420.0,2022-05-21T00:00:00
UK,North East,947613,35348.6,0.0,0.0,21715499.0,2022-05-21T00:00:00
UK,East Midlands,1594059,32761.9,0.0,0.0,42287188.0,2022-05-21T00:00:00
UK,South West,1753732,30989.4,0.0,0.0,57848745.0,2022-05-21T00:00:00
UK,Yorkshire and The Humber,1814661,32836.5,0.0,0.0,43626095.0,2022-05-21T00:00:00
UK,West Midlands,1916654,32148.2,0.0,0.0,50810909.0,2022-05-21T00:00:00
UK,Scotland,1960412,35865.6,0.0,0.0,17072461.0,2022-05-21T00:00:00
UK,East of England,2042332,32577.4,0.0,0.0,63667683.0,2022-05-21T00:00:00
UK,North West,2577949,34991.0,0.0,0.0,61897142.0,2022-05-21T00:00:00
UK,London,2893869,32145.2,0.0,0.0,73833609.0,2022-05-21T00:00:00
UK,South East,3020208,32766.9,0.0,0.0,95429131.0,2022-05-21T00:00:00
