country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,192045,10131.6,0.0,0.0,3527849.0,2021-08-24T00:00:00
UK,Wales,271079,8552.5,0.0,0.0,4715640.0,2021-08-24T00:00:00
UK,North East,327254,12207.5,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Scotland,401595,7347.1,0.0,0.0,8709665.0,2021-08-24T00:00:00
UK,South West,409531,7236.6,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East Midlands,488193,10033.6,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East of England,551643,8799.3,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Yorkshire and The Humber,620276,11224.0,0.0,0.0,0.0,2021-08-24T00:00:00
UK,West Midlands,623085,10451.1,0.0,0.0,0.0,2021-08-24T00:00:00
UK,South East,787732,8546.3,0.0,0.0,0.0,2021-08-24T00:00:00
UK,North West,925369,12560.2,0.0,0.0,0.0,2021-08-24T00:00:00
UK,London,979983,10885.7,0.0,0.0,0.0,2021-08-24T00:00:00
