country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,192045.0,10131.6,0.0,0.0,3527849.0,2021-08-24T00:00:00
UK,Wales,271551.0,8567.4,0.0,0.0,4715640.0,2021-08-24T00:00:00
UK,North East,327281.0,12208.5,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Scotland,401784.0,7350.6,0.0,0.0,8709665.0,2021-08-24T00:00:00
UK,South West,409675.0,7239.2,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East Midlands,488259.0,10035.0,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East of England,551790.0,8801.7,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Yorkshire and The Humber,620412.0,11226.4,0.0,0.0,0.0,2021-08-24T00:00:00
UK,West Midlands,623138.0,10452.0,0.0,0.0,0.0,2021-08-24T00:00:00
UK,South East,787943.0,8548.6,0.0,0.0,0.0,2021-08-24T00:00:00
UK,North West,925517.0,12562.2,0.0,0.0,0.0,2021-08-24T00:00:00
UK,London,980316.0,10889.4,0.0,0.0,0.0,2021-08-24T00:00:00
