country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,191731,10115.0,0.0,0.0,3527849.0,2021-08-24T00:00:00
UK,Wales,271558,8567.6,0.0,0.0,4715640.0,2021-08-24T00:00:00
UK,North East,327293,12208.9,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Scotland,401792,7350.8,0.0,0.0,8709665.0,2021-08-24T00:00:00
UK,South West,409691,7239.5,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East Midlands,488265,10035.1,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East of England,551800,8801.8,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Yorkshire and The Humber,620405,11226.3,0.0,0.0,0.0,2021-08-24T00:00:00
UK,West Midlands,623151,10452.2,0.0,0.0,0.0,2021-08-24T00:00:00
UK,South East,787963,8548.8,0.0,0.0,0.0,2021-08-24T00:00:00
UK,North West,925522,12562.3,0.0,0.0,0.0,2021-08-24T00:00:00
UK,London,980372,10890.0,0.0,0.0,0.0,2021-08-24T00:00:00
