country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,191699,10113.3,0.0,0.0,3527849.0,2021-08-24T00:00:00
UK,Wales,271559,8567.6,0.0,0.0,4715640.0,2021-08-24T00:00:00
UK,North East,327288,12208.8,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Scotland,401796,7350.8,0.0,0.0,8709665.0,2021-08-24T00:00:00
UK,South West,409703,7239.7,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East Midlands,488272,10035.2,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East of England,551820,8802.1,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Yorkshire and The Humber,620371,11225.7,0.0,0.0,0.0,2021-08-24T00:00:00
UK,West Midlands,623171,10452.5,0.0,0.0,0.0,2021-08-24T00:00:00
UK,South East,787988,8549.0,0.0,0.0,0.0,2021-08-24T00:00:00
UK,North West,925495,12561.9,0.0,0.0,0.0,2021-08-24T00:00:00
UK,London,980389,10890.2,0.0,0.0,0.0,2021-08-24T00:00:00
