country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,191699,10113.3,0.0,0.0,3527849.0,2021-08-24T00:00:00
UK,Wales,271559,8567.6,0.0,0.0,4715640.0,2021-08-24T00:00:00
UK,North East,327279,12208.4,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Scotland,401796,7350.8,0.0,0.0,8709665.0,2021-08-24T00:00:00
UK,South West,409707,7239.7,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East Midlands,488269,10035.2,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East of England,551828,8802.3,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Yorkshire and The Humber,620396,11226.1,0.0,0.0,0.0,2021-08-24T00:00:00
UK,West Midlands,623173,10452.5,0.0,0.0,0.0,2021-08-24T00:00:00
UK,South East,787985,8549.0,0.0,0.0,0.0,2021-08-24T00:00:00
UK,North West,925501,12562.0,0.0,0.0,0.0,2021-08-24T00:00:00
UK,London,980418,10890.5,0.0,0.0,0.0,2021-08-24T00:00:00
