country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,192045,10131.6,0.0,0.0,3527849.0,2021-08-24T00:00:00
UK,Wales,271367,8561.6,0.0,0.0,4715640.0,2021-08-24T00:00:00
UK,North East,327282,12208.5,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Scotland,401778,7350.5,0.0,0.0,8709665.0,2021-08-24T00:00:00
UK,South West,409670,7239.1,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East Midlands,488257,10034.9,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East of England,551783,8801.5,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Yorkshire and The Humber,620418,11226.5,0.0,0.0,0.0,2021-08-24T00:00:00
UK,West Midlands,623137,10451.9,0.0,0.0,0.0,2021-08-24T00:00:00
UK,South East,787936,8548.5,0.0,0.0,0.0,2021-08-24T00:00:00
UK,North West,925524,12562.3,0.0,0.0,0.0,2021-08-24T00:00:00
UK,London,980299,10889.2,0.0,0.0,0.0,2021-08-24T00:00:00
