country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,192128,10136.0,0.0,0.0,3527849.0,2021-08-24T00:00:00
UK,Wales,270236,8525.9,0.0,0.0,4715640.0,2021-08-24T00:00:00
UK,North East,327158,12203.9,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Scotland,400784,7332.3,0.0,0.0,8709665.0,2021-08-24T00:00:00
UK,South West,409195,7230.7,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East Midlands,487752,10024.5,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East of England,551258,8793.2,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Yorkshire and The Humber,619678,11213.2,0.0,0.0,0.0,2021-08-24T00:00:00
UK,West Midlands,622582,10442.6,0.0,0.0,0.0,2021-08-24T00:00:00
UK,South East,787164,8540.1,0.0,0.0,0.0,2021-08-24T00:00:00
UK,North West,924754,12551.9,0.0,0.0,0.0,2021-08-24T00:00:00
UK,London,979498,10880.3,0.0,0.0,0.0,2021-08-24T00:00:00
