country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,192045,10131.6,0.0,0.0,3527849.0,2021-08-24T00:00:00
UK,Wales,271367,8561.6,0.0,0.0,4715640.0,2021-08-24T00:00:00
UK,North East,327283,12208.6,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Scotland,401769,7350.3,0.0,0.0,8709665.0,2021-08-24T00:00:00
UK,South West,409659,7238.9,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East Midlands,488256,10034.9,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East of England,551772,8801.4,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Yorkshire and The Humber,620408,11226.4,0.0,0.0,0.0,2021-08-24T00:00:00
UK,West Midlands,623128,10451.8,0.0,0.0,0.0,2021-08-24T00:00:00
UK,South East,787924,8548.3,0.0,0.0,0.0,2021-08-24T00:00:00
UK,North West,925507,12562.1,0.0,0.0,0.0,2021-08-24T00:00:00
UK,London,980273,10888.9,0.0,0.0,0.0,2021-08-24T00:00:00
