country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,191699,10113.3,0.0,0.0,3527849.0,2021-08-24T00:00:00
UK,Wales,271559,8567.6,0.0,0.0,4715640.0,2021-08-24T00:00:00
UK,North East,327293,12208.9,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Scotland,401792,7350.8,0.0,0.0,8709665.0,2021-08-24T00:00:00
UK,South West,409701,7239.6,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East Midlands,488266,10035.1,0.0,0.0,0.0,2021-08-24T00:00:00
UK,East of England,551815,8802.1,0.0,0.0,0.0,2021-08-24T00:00:00
UK,Yorkshire and The Humber,620374,11225.7,0.0,0.0,0.0,2021-08-24T00:00:00
UK,West Midlands,623166,10452.4,0.0,0.0,0.0,2021-08-24T00:00:00
UK,South East,787966,8548.8,0.0,0.0,0.0,2021-08-24T00:00:00
UK,North West,925483,12561.8,0.0,0.0,0.0,2021-08-24T00:00:00
UK,London,980394,10890.3,0.0,0.0,0.0,2021-08-24T00:00:00
