country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,573964,30280.2,0.0,0.0,7827852.0,2022-02-07T00:00:00
UK,Wales,795996,25113.6,0.0,0.0,8251932.0,2022-02-07T00:00:00
UK,North East,809136,30183.0,0.0,0.0,19342542.0,2022-02-07T00:00:00
UK,Scotland,1272297,23276.6,0.0,0.0,15163154.0,2022-02-07T00:00:00
UK,South West,1314743,23232.2,0.0,0.0,50636229.0,2022-02-07T00:00:00
UK,East Midlands,1326839,27269.9,0.0,0.0,37621097.0,2022-02-07T00:00:00
UK,Yorkshire and The Humber,1544556,27948.9,0.0,0.0,38918018.0,2022-02-07T00:00:00
UK,West Midlands,1621710,27201.1,0.0,0.0,45301822.0,2022-02-07T00:00:00
UK,East of England,1630886,26014.4,0.0,0.0,56473033.0,2022-02-07T00:00:00
UK,North West,2218642,30114.1,0.0,0.0,55394768.0,2022-02-07T00:00:00
UK,South East,2376203,25779.9,0.0,0.0,84051434.0,2022-02-07T00:00:00
UK,London,2462513,27353.7,0.0,0.0,66153822.0,2022-02-07T00:00:00
