country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,573241,30242.0,0.0,0.0,7827852.0,2022-02-07T00:00:00
UK,Wales,793773,25043.4,0.0,0.0,8251932.0,2022-02-07T00:00:00
UK,North East,808207,30148.4,0.0,0.0,19342542.0,2022-02-07T00:00:00
UK,Scotland,1176188,21518.3,0.0,0.0,15163154.0,2022-02-07T00:00:00
UK,South West,1311073,23167.3,0.0,0.0,50636229.0,2022-02-07T00:00:00
UK,East Midlands,1324430,27220.4,0.0,0.0,37621097.0,2022-02-07T00:00:00
UK,Yorkshire and The Humber,1542091,27904.3,0.0,0.0,38918018.0,2022-02-07T00:00:00
UK,West Midlands,1618889,27153.8,0.0,0.0,45301822.0,2022-02-07T00:00:00
UK,East of England,1627212,25955.8,0.0,0.0,56473033.0,2022-02-07T00:00:00
UK,North West,2215832,30075.9,0.0,0.0,55394768.0,2022-02-07T00:00:00
UK,South East,2369896,25711.5,0.0,0.0,84051434.0,2022-02-07T00:00:00
UK,London,2457021,27292.7,0.0,0.0,66153822.0,2022-02-07T00:00:00
