country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,573964,30280.2,0.0,0.0,7827852.0,2022-02-07T00:00:00
UK,Wales,796004,25113.8,0.0,0.0,8251932.0,2022-02-07T00:00:00
UK,North East,809135,30183.0,0.0,0.0,19342542.0,2022-02-07T00:00:00
UK,Scotland,1272297,23276.6,0.0,0.0,15163154.0,2022-02-07T00:00:00
UK,South West,1314746,23232.2,0.0,0.0,50636229.0,2022-02-07T00:00:00
UK,East Midlands,1326842,27269.9,0.0,0.0,37621097.0,2022-02-07T00:00:00
UK,Yorkshire and The Humber,1544558,27949.0,0.0,0.0,38918018.0,2022-02-07T00:00:00
UK,West Midlands,1621715,27201.2,0.0,0.0,45301822.0,2022-02-07T00:00:00
UK,East of England,1630891,26014.5,0.0,0.0,56473033.0,2022-02-07T00:00:00
UK,North West,2218644,30114.1,0.0,0.0,55394768.0,2022-02-07T00:00:00
UK,South East,2376212,25780.0,0.0,0.0,84051434.0,2022-02-07T00:00:00
UK,London,2462529,27353.9,0.0,0.0,66153822.0,2022-02-07T00:00:00
