country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,573952,30279.6,0.0,0.0,7827852.0,2022-02-07T00:00:00
UK,Wales,796022,25114.4,0.0,0.0,8251932.0,2022-02-07T00:00:00
UK,North East,809107,30182.0,0.0,0.0,19342542.0,2022-02-07T00:00:00
UK,Scotland,1272329,23277.1,0.0,0.0,15163154.0,2022-02-07T00:00:00
UK,South West,1314695,23231.3,0.0,0.0,50636229.0,2022-02-07T00:00:00
UK,East Midlands,1326876,27270.6,0.0,0.0,37621097.0,2022-02-07T00:00:00
UK,Yorkshire and The Humber,1544623,27950.1,0.0,0.0,38918018.0,2022-02-07T00:00:00
UK,West Midlands,1621684,27200.7,0.0,0.0,45301822.0,2022-02-07T00:00:00
UK,East of England,1630838,26013.7,0.0,0.0,56473033.0,2022-02-07T00:00:00
UK,North West,2218609,30113.6,0.0,0.0,55394768.0,2022-02-07T00:00:00
UK,South East,2376198,25779.9,0.0,0.0,84051434.0,2022-02-07T00:00:00
UK,London,2462407,27352.5,0.0,0.0,66153822.0,2022-02-07T00:00:00
