country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,573946,30279.2,0.0,0.0,7827852.0,2022-02-07T00:00:00
UK,Wales,796022,25114.4,0.0,0.0,8251932.0,2022-02-07T00:00:00
UK,North East,809111,30182.1,0.0,0.0,19342542.0,2022-02-07T00:00:00
UK,Scotland,1272332,23277.2,0.0,0.0,15163154.0,2022-02-07T00:00:00
UK,South West,1314704,23231.5,0.0,0.0,50636229.0,2022-02-07T00:00:00
UK,East Midlands,1326883,27270.8,0.0,0.0,37621097.0,2022-02-07T00:00:00
UK,Yorkshire and The Humber,1544651,27950.7,0.0,0.0,38918018.0,2022-02-07T00:00:00
UK,West Midlands,1621695,27200.8,0.0,0.0,45301822.0,2022-02-07T00:00:00
UK,East of England,1630881,26014.3,0.0,0.0,56473033.0,2022-02-07T00:00:00
UK,North West,2218614,30113.7,0.0,0.0,55394768.0,2022-02-07T00:00:00
UK,South East,2376218,25780.1,0.0,0.0,84051434.0,2022-02-07T00:00:00
UK,London,2462438,27352.9,0.0,0.0,66153822.0,2022-02-07T00:00:00
