country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,573967,30280.3,0.0,0.0,7827852.0,2022-02-07T00:00:00
UK,Wales,795933,25111.6,0.0,0.0,8251932.0,2022-02-07T00:00:00
UK,North East,809124,30182.6,0.0,0.0,19342542.0,2022-02-07T00:00:00
UK,Scotland,1179293,21575.1,0.0,0.0,15163154.0,2022-02-07T00:00:00
UK,South West,1314659,23230.7,0.0,0.0,50636229.0,2022-02-07T00:00:00
UK,East Midlands,1326792,27268.9,0.0,0.0,37621097.0,2022-02-07T00:00:00
UK,Yorkshire and The Humber,1544495,27947.8,0.0,0.0,38918018.0,2022-02-07T00:00:00
UK,West Midlands,1621651,27200.1,0.0,0.0,45301822.0,2022-02-07T00:00:00
UK,East of England,1630750,26012.3,0.0,0.0,56473033.0,2022-02-07T00:00:00
UK,North West,2218612,30113.7,0.0,0.0,55394768.0,2022-02-07T00:00:00
UK,South East,2376058,25778.3,0.0,0.0,84051434.0,2022-02-07T00:00:00
UK,London,2462388,27352.3,0.0,0.0,66153822.0,2022-02-07T00:00:00
