country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,901674.0,28447.7,0.0,0.0,0.0,2023-05-17T00:00:00
UK,North East,1048603.0,39115.8,0.0,0.0,23172461.0,2023-05-17T00:00:00
UK,East Midlands,1775431.0,36489.6,0.0,0.0,44978651.0,2023-05-17T00:00:00
UK,South West,1996443.0,35278.2,0.0,0.0,61430998.0,2023-05-17T00:00:00
UK,Yorkshire and The Humber,2006100.0,36300.6,0.0,0.0,46613775.0,2023-05-17T00:00:00
UK,West Midlands,2125162.0,35645.5,0.0,0.0,53969779.0,2023-05-17T00:00:00
UK,East of England,2286459.0,36471.5,0.0,0.0,67294336.0,2023-05-17T00:00:00
UK,North West,2842660.0,38584.0,0.0,0.0,66199116.0,2023-05-17T00:00:00
UK,London,3157424.0,35072.8,0.0,0.0,77870192.0,2023-05-17T00:00:00
UK,South East,3394935.0,36832.3,0.0,0.0,101198229.0,2023-05-17T00:00:00
