country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,167017,8811.2,0.0,0.0,3263790.0,2021-08-08T00:00:00
UK,Wales,248431,7838.0,0.0,0.0,4501406.0,2021-08-08T00:00:00
UK,North East,308785,11518.5,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South West,354613,6266.2,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Scotland,356470,6521.6,0.0,0.0,8236876.0,2021-08-08T00:00:00
UK,East Midlands,447530,9197.9,0.0,0.0,0.0,2021-08-08T00:00:00
UK,East of England,511845,8164.5,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Yorkshire and The Humber,573843,10383.8,0.0,0.0,0.0,2021-08-08T00:00:00
UK,West Midlands,578420,9701.9,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South East,723235,7846.5,0.0,0.0,0.0,2021-08-08T00:00:00
UK,North West,872676,11845.0,0.0,0.0,0.0,2021-08-08T00:00:00
UK,London,925175,10276.9,0.0,0.0,0.0,2021-08-08T00:00:00
