country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,167122.0,8816.7,0.0,0.0,3263790.0,2021-08-08T00:00:00
UK,Wales,248111.0,7827.9,0.0,0.0,4501406.0,2021-08-08T00:00:00
UK,North East,308772.0,11518.1,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South West,354487.0,6264.0,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Scotland,356439.0,6521.0,0.0,0.0,8236876.0,2021-08-08T00:00:00
UK,East Midlands,447420.0,9195.6,0.0,0.0,0.0,2021-08-08T00:00:00
UK,East of England,511716.0,8162.4,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Yorkshire and The Humber,573720.0,10381.5,0.0,0.0,0.0,2021-08-08T00:00:00
UK,West Midlands,578323.0,9700.3,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South East,723009.0,7844.1,0.0,0.0,0.0,2021-08-08T00:00:00
UK,North West,872465.0,11842.1,0.0,0.0,0.0,2021-08-08T00:00:00
UK,London,924865.0,10273.4,0.0,0.0,0.0,2021-08-08T00:00:00
