country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,166833.0,8801.5,0.0,0.0,3263790.0,2021-08-08T00:00:00
UK,Wales,248434.0,7838.1,0.0,0.0,4501406.0,2021-08-08T00:00:00
UK,North East,308789.0,11518.7,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South West,354630.0,6266.5,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Scotland,356471.0,6521.6,0.0,0.0,8236876.0,2021-08-08T00:00:00
UK,East Midlands,447523.0,9197.7,0.0,0.0,0.0,2021-08-08T00:00:00
UK,East of England,511855.0,8164.6,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Yorkshire and The Humber,573852.0,10383.9,0.0,0.0,0.0,2021-08-08T00:00:00
UK,West Midlands,578427.0,9702.0,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South East,723266.0,7846.9,0.0,0.0,0.0,2021-08-08T00:00:00
UK,North West,872688.0,11845.2,0.0,0.0,0.0,2021-08-08T00:00:00
UK,London,925209.0,10277.3,0.0,0.0,0.0,2021-08-08T00:00:00
