country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,166889,8804.4,0.0,0.0,3263790.0,2021-08-08T00:00:00
UK,Wales,248434,7838.1,0.0,0.0,4501406.0,2021-08-08T00:00:00
UK,North East,308782,11518.4,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South West,354614,6266.2,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Scotland,356470,6521.6,0.0,0.0,8236876.0,2021-08-08T00:00:00
UK,East Midlands,447524,9197.7,0.0,0.0,0.0,2021-08-08T00:00:00
UK,East of England,511837,8164.4,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Yorkshire and The Humber,573854,10384.0,0.0,0.0,0.0,2021-08-08T00:00:00
UK,West Midlands,578429,9702.0,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South East,723258,7846.8,0.0,0.0,0.0,2021-08-08T00:00:00
UK,North West,872686,11845.1,0.0,0.0,0.0,2021-08-08T00:00:00
UK,London,925204,10277.2,0.0,0.0,0.0,2021-08-08T00:00:00
