country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,166808,8800.2,0.0,0.0,3263790.0,2021-08-08T00:00:00
UK,Wales,248434,7838.1,0.0,0.0,4501406.0,2021-08-08T00:00:00
UK,North East,308788,11518.7,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South West,354638,6266.6,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Scotland,356471,6521.6,0.0,0.0,8236876.0,2021-08-08T00:00:00
UK,East Midlands,447528,9197.8,0.0,0.0,0.0,2021-08-08T00:00:00
UK,East of England,511853,8164.6,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Yorkshire and The Humber,573852,10383.9,0.0,0.0,0.0,2021-08-08T00:00:00
UK,West Midlands,578427,9702.0,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South East,723268,7846.9,0.0,0.0,0.0,2021-08-08T00:00:00
UK,North West,872695,11845.3,0.0,0.0,0.0,2021-08-08T00:00:00
UK,London,925217,10277.3,0.0,0.0,0.0,2021-08-08T00:00:00
