country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,166912,8805.7,0.0,0.0,3263790.0,2021-08-08T00:00:00
UK,Wales,248434,7838.1,0.0,0.0,4501406.0,2021-08-08T00:00:00
UK,North East,308786,11518.6,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South West,354611,6266.2,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Scotland,356470,6521.6,0.0,0.0,8236876.0,2021-08-08T00:00:00
UK,East Midlands,447525,9197.8,0.0,0.0,0.0,2021-08-08T00:00:00
UK,East of England,511835,8164.3,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Yorkshire and The Humber,573850,10383.9,0.0,0.0,0.0,2021-08-08T00:00:00
UK,West Midlands,578416,9701.8,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South East,723260,7846.8,0.0,0.0,0.0,2021-08-08T00:00:00
UK,North West,872681,11845.1,0.0,0.0,0.0,2021-08-08T00:00:00
UK,London,925187,10277.0,0.0,0.0,0.0,2021-08-08T00:00:00
