country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,166808,8800.2,0.0,0.0,3263790.0,2021-08-08T00:00:00
UK,Wales,248434,7838.1,0.0,0.0,4501406.0,2021-08-08T00:00:00
UK,North East,308791,11518.8,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South West,354649,6266.8,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Scotland,356471,6521.6,0.0,0.0,8236876.0,2021-08-08T00:00:00
UK,East Midlands,447526,9197.8,0.0,0.0,0.0,2021-08-08T00:00:00
UK,East of England,511855,8164.6,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Yorkshire and The Humber,573857,10384.0,0.0,0.0,0.0,2021-08-08T00:00:00
UK,West Midlands,578427,9702.0,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South East,723271,7846.9,0.0,0.0,0.0,2021-08-08T00:00:00
UK,North West,872687,11845.2,0.0,0.0,0.0,2021-08-08T00:00:00
UK,London,925237,10277.6,0.0,0.0,0.0,2021-08-08T00:00:00
