country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,167140,8817.7,0.0,0.0,3263790.0,2021-08-08T00:00:00
UK,Wales,248111,7827.9,0.0,0.0,4501406.0,2021-08-08T00:00:00
UK,North East,308681,11514.7,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South West,354243,6259.7,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Scotland,356343,6519.3,0.0,0.0,8236876.0,2021-08-08T00:00:00
UK,East Midlands,447222,9191.5,0.0,0.0,0.0,2021-08-08T00:00:00
UK,East of England,511471,8158.5,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Yorkshire and The Humber,573472,10377.0,0.0,0.0,0.0,2021-08-08T00:00:00
UK,West Midlands,578097,9696.5,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South East,722718,7840.9,0.0,0.0,0.0,2021-08-08T00:00:00
UK,North West,872298,11839.9,0.0,0.0,0.0,2021-08-08T00:00:00
UK,London,924345,10267.7,0.0,0.0,0.0,2021-08-08T00:00:00
