country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,167017,8811.2,0.0,0.0,3263790.0,2021-08-08T00:00:00
UK,Wales,248428,7837.9,0.0,0.0,4501406.0,2021-08-08T00:00:00
UK,North East,308786,11518.6,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South West,354600,6266.0,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Scotland,356469,6521.6,0.0,0.0,8236876.0,2021-08-08T00:00:00
UK,East Midlands,447523,9197.7,0.0,0.0,0.0,2021-08-08T00:00:00
UK,East of England,511827,8164.2,0.0,0.0,0.0,2021-08-08T00:00:00
UK,Yorkshire and The Humber,573837,10383.7,0.0,0.0,0.0,2021-08-08T00:00:00
UK,West Midlands,578419,9701.9,0.0,0.0,0.0,2021-08-08T00:00:00
UK,South East,723233,7846.5,0.0,0.0,0.0,2021-08-08T00:00:00
UK,North West,872680,11845.1,0.0,0.0,0.0,2021-08-08T00:00:00
UK,London,925178,10276.9,0.0,0.0,0.0,2021-08-08T00:00:00
