country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,234357.0,12363.8,0.0,0.0,4262679.0,2021-09-26T00:00:00
UK,Wales,352789.0,11130.4,0.0,0.0,5437962.0,2021-09-26T00:00:00
UK,North East,372136.0,13881.7,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South West,488092.0,8624.8,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Scotland,560199.0,10248.8,0.0,0.0,10261214.0,2021-09-26T00:00:00
UK,East Midlands,575055.0,11818.8,0.0,0.0,0.0,2021-09-26T00:00:00
UK,East of England,635749.0,10140.9,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Yorkshire and The Humber,715747.0,12951.5,0.0,0.0,0.0,2021-09-26T00:00:00
UK,West Midlands,721078.0,12094.7,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South East,905940.0,9828.7,0.0,0.0,0.0,2021-09-26T00:00:00
UK,North West,1044200.0,14173.1,0.0,0.0,0.0,2021-09-26T00:00:00
UK,London,1073421.0,11923.6,0.0,0.0,0.0,2021-09-26T00:00:00
