country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,234416,12366.9,0.0,0.0,4262679.0,2021-09-26T00:00:00
UK,Wales,352787,11130.4,0.0,0.0,5437962.0,2021-09-26T00:00:00
UK,North East,372123,13881.2,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South West,488084,8624.7,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Scotland,560187,10248.6,0.0,0.0,10261214.0,2021-09-26T00:00:00
UK,East Midlands,575034,11818.4,0.0,0.0,0.0,2021-09-26T00:00:00
UK,East of England,635713,10140.3,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Yorkshire and The Humber,715712,12950.9,0.0,0.0,0.0,2021-09-26T00:00:00
UK,West Midlands,721060,12094.4,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South East,905919,9828.5,0.0,0.0,0.0,2021-09-26T00:00:00
UK,North West,1044180,14172.9,0.0,0.0,0.0,2021-09-26T00:00:00
UK,London,1073335,11922.6,0.0,0.0,0.0,2021-09-26T00:00:00
