country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,234633,12378.4,0.0,0.0,4262679.0,2021-09-26T00:00:00
UK,Wales,352292,11114.8,0.0,0.0,5437962.0,2021-09-26T00:00:00
UK,North East,372069,13879.2,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South West,487910,8621.6,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Scotland,560109,10247.1,0.0,0.0,10261214.0,2021-09-26T00:00:00
UK,East Midlands,574657,11810.7,0.0,0.0,0.0,2021-09-26T00:00:00
UK,East of England,635504,10137.0,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Yorkshire and The Humber,715358,12944.5,0.0,0.0,0.0,2021-09-26T00:00:00
UK,West Midlands,720515,12085.3,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South East,905496,9823.9,0.0,0.0,0.0,2021-09-26T00:00:00
UK,North West,1043885,14168.9,0.0,0.0,0.0,2021-09-26T00:00:00
UK,London,1073087,11919.9,0.0,0.0,0.0,2021-09-26T00:00:00
