country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,234542,12373.6,0.0,0.0,4262679.0,2021-09-26T00:00:00
UK,Wales,352752,11129.3,0.0,0.0,5437962.0,2021-09-26T00:00:00
UK,North East,372114,13880.9,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South West,488081,8624.6,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Scotland,560183,10248.5,0.0,0.0,10261214.0,2021-09-26T00:00:00
UK,East Midlands,575034,11818.4,0.0,0.0,0.0,2021-09-26T00:00:00
UK,East of England,635691,10140.0,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Yorkshire and The Humber,715700,12950.7,0.0,0.0,0.0,2021-09-26T00:00:00
UK,West Midlands,721040,12094.1,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South East,905896,9828.3,0.0,0.0,0.0,2021-09-26T00:00:00
UK,North West,1044161,14172.6,0.0,0.0,0.0,2021-09-26T00:00:00
UK,London,1073318,11922.5,0.0,0.0,0.0,2021-09-26T00:00:00
