country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,234542,12373.6,0.0,0.0,4262679.0,2021-09-26T00:00:00
UK,Wales,352752,11129.3,0.0,0.0,5437962.0,2021-09-26T00:00:00
UK,North East,372116,13881.0,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South West,488064,8624.3,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Scotland,560183,10248.5,0.0,0.0,10261214.0,2021-09-26T00:00:00
UK,East Midlands,575018,11818.1,0.0,0.0,0.0,2021-09-26T00:00:00
UK,East of England,635669,10139.6,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Yorkshire and The Humber,715685,12950.4,0.0,0.0,0.0,2021-09-26T00:00:00
UK,West Midlands,721030,12093.9,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South East,905878,9828.1,0.0,0.0,0.0,2021-09-26T00:00:00
UK,North West,1044154,14172.5,0.0,0.0,0.0,2021-09-26T00:00:00
UK,London,1073273,11922.0,0.0,0.0,0.0,2021-09-26T00:00:00
