country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,234385,12365.3,0.0,0.0,4262679.0,2021-09-26T00:00:00
UK,Wales,352787,11130.4,0.0,0.0,5437962.0,2021-09-26T00:00:00
UK,North East,372127,13881.4,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South West,488092,8624.8,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Scotland,560188,10248.6,0.0,0.0,10261214.0,2021-09-26T00:00:00
UK,East Midlands,575036,11818.4,0.0,0.0,0.0,2021-09-26T00:00:00
UK,East of England,635725,10140.5,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Yorkshire and The Humber,715729,12951.2,0.0,0.0,0.0,2021-09-26T00:00:00
UK,West Midlands,721073,12094.6,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South East,905917,9828.5,0.0,0.0,0.0,2021-09-26T00:00:00
UK,North West,1044192,14173.0,0.0,0.0,0.0,2021-09-26T00:00:00
UK,London,1073354,11922.9,0.0,0.0,0.0,2021-09-26T00:00:00
