country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,234357.0,12363.8,0.0,0.0,4262679.0,2021-09-26T00:00:00
UK,Wales,352789.0,11130.4,0.0,0.0,5437962.0,2021-09-26T00:00:00
UK,North East,372125.0,13881.3,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South West,488103.0,8625.0,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Scotland,560199.0,10248.8,0.0,0.0,10261214.0,2021-09-26T00:00:00
UK,East Midlands,575059.0,11818.9,0.0,0.0,0.0,2021-09-26T00:00:00
UK,East of England,635759.0,10141.1,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Yorkshire and The Humber,715751.0,12951.6,0.0,0.0,0.0,2021-09-26T00:00:00
UK,West Midlands,721086.0,12094.8,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South East,905937.0,9828.7,0.0,0.0,0.0,2021-09-26T00:00:00
UK,North West,1044208.0,14173.3,0.0,0.0,0.0,2021-09-26T00:00:00
UK,London,1073439.0,11923.8,0.0,0.0,0.0,2021-09-26T00:00:00
