country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,234542,12373.6,0.0,0.0,4262679.0,2021-09-26T00:00:00
UK,Wales,352764,11129.7,0.0,0.0,5437962.0,2021-09-26T00:00:00
UK,North East,372119,13881.1,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South West,488087,8624.8,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Scotland,560187,10248.6,0.0,0.0,10261214.0,2021-09-26T00:00:00
UK,East Midlands,575036,11818.4,0.0,0.0,0.0,2021-09-26T00:00:00
UK,East of England,635699,10140.1,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Yorkshire and The Humber,715708,12950.8,0.0,0.0,0.0,2021-09-26T00:00:00
UK,West Midlands,721041,12094.1,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South East,905900,9828.3,0.0,0.0,0.0,2021-09-26T00:00:00
UK,North West,1044176,14172.8,0.0,0.0,0.0,2021-09-26T00:00:00
UK,London,1073313,11922.4,0.0,0.0,0.0,2021-09-26T00:00:00
