country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,234575,12375.3,0.0,0.0,4262679.0,2021-09-26T00:00:00
UK,Wales,352660,11126.4,0.0,0.0,5437962.0,2021-09-26T00:00:00
UK,North East,372076,13879.5,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South West,488035,8623.8,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Scotland,560163,10248.1,0.0,0.0,10261214.0,2021-09-26T00:00:00
UK,East Midlands,574926,11816.2,0.0,0.0,0.0,2021-09-26T00:00:00
UK,East of England,635620,10138.8,0.0,0.0,0.0,2021-09-26T00:00:00
UK,Yorkshire and The Humber,715632,12949.5,0.0,0.0,0.0,2021-09-26T00:00:00
UK,West Midlands,720892,12091.6,0.0,0.0,0.0,2021-09-26T00:00:00
UK,South East,905856,9827.8,0.0,0.0,0.0,2021-09-26T00:00:00
UK,North West,1044117,14172.0,0.0,0.0,0.0,2021-09-26T00:00:00
UK,London,1073215,11921.3,0.0,0.0,0.0,2021-09-26T00:00:00
