country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,539168,28444.5,0.0,0.0,7520902.0,2022-01-29T00:00:00
UK,Wales,779467,24592.1,0.0,0.0,8142690.0,2022-01-29T00:00:00
UK,North East,785435,29298.9,0.0,0.0,18922613.0,2022-01-29T00:00:00
UK,Scotland,1149045,21021.7,0.0,0.0,14971171.0,2022-01-29T00:00:00
UK,South West,1241692,21941.3,0.0,0.0,49222875.0,2022-01-29T00:00:00
UK,East Midlands,1278179,26269.8,0.0,0.0,36694785.0,2022-01-29T00:00:00
UK,Yorkshire and The Humber,1496902,27086.6,0.0,0.0,38032787.0,2022-01-29T00:00:00
UK,East of England,1557646,24846.2,0.0,0.0,54951928.0,2022-01-29T00:00:00
UK,West Midlands,1564649,26244.0,0.0,0.0,44222134.0,2022-01-29T00:00:00
UK,North West,2164227,29375.5,0.0,0.0,54228035.0,2022-01-29T00:00:00
UK,South East,2253485,24448.5,0.0,0.0,81645198.0,2022-01-29T00:00:00
UK,London,2380013,26437.3,0.0,0.0,64531938.0,2022-01-29T00:00:00
