country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,539216,28447.0,0.0,0.0,7520902.0,2022-01-29T00:00:00
UK,Wales,779266,24585.7,0.0,0.0,8142690.0,2022-01-29T00:00:00
UK,North East,785288,29293.5,0.0,0.0,18922613.0,2022-01-29T00:00:00
UK,Scotland,1148783,21016.9,0.0,0.0,14971171.0,2022-01-29T00:00:00
UK,South West,1241491,21937.8,0.0,0.0,49222875.0,2022-01-29T00:00:00
UK,East Midlands,1277917,26264.4,0.0,0.0,36694785.0,2022-01-29T00:00:00
UK,Yorkshire and The Humber,1496694,27082.9,0.0,0.0,38032787.0,2022-01-29T00:00:00
UK,East of England,1557342,24841.3,0.0,0.0,54951928.0,2022-01-29T00:00:00
UK,West Midlands,1564214,26236.7,0.0,0.0,44222134.0,2022-01-29T00:00:00
UK,North West,2163792,29369.6,0.0,0.0,54228035.0,2022-01-29T00:00:00
UK,South East,2252908,24442.3,0.0,0.0,81645198.0,2022-01-29T00:00:00
UK,London,2379198,26428.2,0.0,0.0,64531938.0,2022-01-29T00:00:00
