country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,539215,28447.0,0.0,0.0,7520902.0,2022-01-29T00:00:00
UK,Wales,779441,24591.3,0.0,0.0,8142690.0,2022-01-29T00:00:00
UK,North East,785253,29292.1,0.0,0.0,18922613.0,2022-01-29T00:00:00
UK,Scotland,1149000,21020.9,0.0,0.0,14971171.0,2022-01-29T00:00:00
UK,South West,1241451,21937.1,0.0,0.0,49222875.0,2022-01-29T00:00:00
UK,East Midlands,1277903,26264.1,0.0,0.0,36694785.0,2022-01-29T00:00:00
UK,Yorkshire and The Humber,1496593,27081.0,0.0,0.0,38032787.0,2022-01-29T00:00:00
UK,East of England,1557310,24840.8,0.0,0.0,54951928.0,2022-01-29T00:00:00
UK,West Midlands,1564231,26237.0,0.0,0.0,44222134.0,2022-01-29T00:00:00
UK,North West,2163669,29367.9,0.0,0.0,54228035.0,2022-01-29T00:00:00
UK,South East,2253065,24444.0,0.0,0.0,81645198.0,2022-01-29T00:00:00
UK,London,2379260,26428.9,0.0,0.0,64531938.0,2022-01-29T00:00:00
