country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,539173,28444.7,0.0,0.0,7520902.0,2022-01-29T00:00:00
UK,Wales,779467,24592.1,0.0,0.0,8142690.0,2022-01-29T00:00:00
UK,North East,785425,29298.6,0.0,0.0,18922613.0,2022-01-29T00:00:00
UK,Scotland,1149039,21021.6,0.0,0.0,14971171.0,2022-01-29T00:00:00
UK,South West,1241685,21941.2,0.0,0.0,49222875.0,2022-01-29T00:00:00
UK,East Midlands,1278165,26269.5,0.0,0.0,36694785.0,2022-01-29T00:00:00
UK,Yorkshire and The Humber,1496885,27086.3,0.0,0.0,38032787.0,2022-01-29T00:00:00
UK,East of England,1557613,24845.6,0.0,0.0,54951928.0,2022-01-29T00:00:00
UK,West Midlands,1564620,26243.5,0.0,0.0,44222134.0,2022-01-29T00:00:00
UK,North West,2164192,29375.0,0.0,0.0,54228035.0,2022-01-29T00:00:00
UK,South East,2253422,24447.8,0.0,0.0,81645198.0,2022-01-29T00:00:00
UK,London,2379929,26436.3,0.0,0.0,64531938.0,2022-01-29T00:00:00
