country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,539228,28447.6,0.0,0.0,7520902.0,2022-01-29T00:00:00
UK,Wales,779345,24588.2,0.0,0.0,8142690.0,2022-01-29T00:00:00
UK,North East,785263,29292.5,0.0,0.0,18922613.0,2022-01-29T00:00:00
UK,Scotland,1148783,21016.9,0.0,0.0,14971171.0,2022-01-29T00:00:00
UK,South West,1241457,21937.2,0.0,0.0,49222875.0,2022-01-29T00:00:00
UK,East Midlands,1277894,26263.9,0.0,0.0,36694785.0,2022-01-29T00:00:00
UK,Yorkshire and The Humber,1496624,27081.6,0.0,0.0,38032787.0,2022-01-29T00:00:00
UK,East of England,1557235,24839.6,0.0,0.0,54951928.0,2022-01-29T00:00:00
UK,West Midlands,1564263,26237.5,0.0,0.0,44222134.0,2022-01-29T00:00:00
UK,North West,2163712,29368.5,0.0,0.0,54228035.0,2022-01-29T00:00:00
UK,South East,2252979,24443.0,0.0,0.0,81645198.0,2022-01-29T00:00:00
UK,London,2379263,26428.9,0.0,0.0,64531938.0,2022-01-29T00:00:00
