country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,539245,28448.5,0.0,0.0,7520902.0,2022-01-29T00:00:00
UK,Wales,778879,24573.5,0.0,0.0,8142690.0,2022-01-29T00:00:00
UK,North East,783752,29236.2,0.0,0.0,18922613.0,2022-01-29T00:00:00
UK,Scotland,1148640,21014.3,0.0,0.0,14971171.0,2022-01-29T00:00:00
UK,South West,1238905,21892.1,0.0,0.0,49222875.0,2022-01-29T00:00:00
UK,East Midlands,1275725,26219.4,0.0,0.0,36694785.0,2022-01-29T00:00:00
UK,Yorkshire and The Humber,1494902,27050.4,0.0,0.0,38032787.0,2022-01-29T00:00:00
UK,East of England,1554900,24802.4,0.0,0.0,54951928.0,2022-01-29T00:00:00
UK,West Midlands,1561570,26192.4,0.0,0.0,44222134.0,2022-01-29T00:00:00
UK,North West,2160041,29318.7,0.0,0.0,54228035.0,2022-01-29T00:00:00
UK,South East,2248572,24395.2,0.0,0.0,81645198.0,2022-01-29T00:00:00
UK,London,2370815,26335.1,0.0,0.0,64531938.0,2022-01-29T00:00:00
