country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,527460,27826.8,0.0,0.0,0.0,2022-01-29T00:00:00
UK,North East,737063,27494.5,0.0,0.0,18922613.0,2022-01-29T00:00:00
UK,Wales,774356,24430.8,0.0,0.0,0.0,2022-01-29T00:00:00
UK,Scotland,1139939,20855.1,0.0,0.0,0.0,2022-01-29T00:00:00
UK,South West,1184976,20939.1,0.0,0.0,49222875.0,2022-01-29T00:00:00
UK,East Midlands,1209844,24865.3,0.0,0.0,36694785.0,2022-01-29T00:00:00
UK,Yorkshire and The Humber,1409006,25496.1,0.0,0.0,38032787.0,2022-01-29T00:00:00
UK,West Midlands,1472291,24694.9,0.0,0.0,44222134.0,2022-01-29T00:00:00
UK,East of England,1482671,23650.2,0.0,0.0,54951928.0,2022-01-29T00:00:00
UK,North West,2026971,27512.5,0.0,0.0,54228035.0,2022-01-29T00:00:00
UK,South East,2149214,23317.3,0.0,0.0,81645198.0,2022-01-29T00:00:00
UK,London,2247546,24965.8,0.0,0.0,64531938.0,2022-01-29T00:00:00
