country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,64606,3411.7,0.0,0.0,1125291.0,2020-12-23T00:00:00
UK,South West,104111,1851.0,3934.0,69.9,0.0,2020-12-23T00:00:00
UK,North East,117410,4397.5,4842.0,181.4,0.0,2020-12-23T00:00:00
UK,Scotland,118021,2160.3,0.0,0.0,3253871.0,2020-12-23T00:00:00
UK,Wales,139369,4420.4,0.0,0.0,1890273.0,2020-12-23T00:00:00
UK,East of England,163165,2616.5,7227.0,115.9,0.0,2020-12-23T00:00:00
UK,East Midlands,174559,3609.6,6909.0,142.9,0.0,2020-12-23T00:00:00
UK,West Midlands,210951,3554.9,9308.0,156.9,0.0,2020-12-23T00:00:00
UK,South East,241138,2626.7,9427.0,102.7,0.0,2020-12-23T00:00:00
UK,Yorkshire and The Humber,246361,4476.9,8891.0,161.6,0.0,2020-12-23T00:00:00
UK,London,317322,3540.8,9594.0,107.1,0.0,2020-12-23T00:00:00
UK,North West,351268,4784.9,14129.0,192.5,0.0,2020-12-23T00:00:00
