country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,64524.0,3407.4,0.0,0.0,1125291.0,2020-12-23T00:00:00
UK,South West,104111.0,1851.0,3934.0,69.9,0.0,2020-12-23T00:00:00
UK,North East,117407.0,4397.4,4842.0,181.4,0.0,2020-12-23T00:00:00
UK,Scotland,118021.0,2160.3,0.0,0.0,3253871.0,2020-12-23T00:00:00
UK,Wales,139369.0,4420.4,0.0,0.0,1890273.0,2020-12-23T00:00:00
UK,East of England,163165.0,2616.5,7229.0,115.9,0.0,2020-12-23T00:00:00
UK,East Midlands,174559.0,3609.6,6909.0,142.9,0.0,2020-12-23T00:00:00
UK,West Midlands,210959.0,3555.1,9308.0,156.9,0.0,2020-12-23T00:00:00
UK,South East,241143.0,2626.8,9426.0,102.7,0.0,2020-12-23T00:00:00
UK,Yorkshire and The Humber,246354.0,4476.7,8890.0,161.5,0.0,2020-12-23T00:00:00
UK,London,317340.0,3541.0,9595.0,107.1,0.0,2020-12-23T00:00:00
UK,North West,351272.0,4784.9,14129.0,192.5,0.0,2020-12-23T00:00:00
