country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,64503,3406.2,0.0,0.0,1125291.0,2020-12-23T00:00:00
UK,South West,104108,1850.9,3937.0,70.0,0.0,2020-12-23T00:00:00
UK,North East,117414,4397.6,4847.0,181.5,0.0,2020-12-23T00:00:00
UK,Scotland,118028,2160.4,0.0,0.0,3253871.0,2020-12-23T00:00:00
UK,Wales,139369,4420.4,0.0,0.0,1890273.0,2020-12-23T00:00:00
UK,East of England,163168,2616.5,7240.0,116.1,0.0,2020-12-23T00:00:00
UK,East Midlands,174557,3609.6,6922.0,143.1,0.0,2020-12-23T00:00:00
UK,West Midlands,210967,3555.2,9311.0,156.9,0.0,2020-12-23T00:00:00
UK,South East,241146,2626.8,9440.0,102.8,0.0,2020-12-23T00:00:00
UK,Yorkshire and The Humber,246343,4476.5,8905.0,161.8,0.0,2020-12-23T00:00:00
UK,London,317385,3541.5,9614.0,107.3,0.0,2020-12-23T00:00:00
UK,North West,351261,4784.8,14134.0,192.5,0.0,2020-12-23T00:00:00
