country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,542855,28639.0,0.0,0.0,7596790.0,2022-01-30T00:00:00
UK,Wales,778884,24573.7,0.0,0.0,8165759.0,2022-01-30T00:00:00
UK,North East,785714,29309.3,0.0,0.0,18959573.0,2022-01-30T00:00:00
UK,Scotland,1148772,21016.7,0.0,0.0,14984779.0,2022-01-30T00:00:00
UK,South West,1244308,21987.6,0.0,0.0,49354474.0,2022-01-30T00:00:00
UK,East Midlands,1279666,26300.4,0.0,0.0,36786793.0,2022-01-30T00:00:00
UK,Yorkshire and The Humber,1498455,27114.7,0.0,0.0,38117342.0,2022-01-30T00:00:00
UK,East of England,1560962,24899.1,0.0,0.0,55105545.0,2022-01-30T00:00:00
UK,West Midlands,1566094,26268.2,0.0,0.0,44327440.0,2022-01-30T00:00:00
UK,North West,2164231,29375.6,0.0,0.0,54323873.0,2022-01-30T00:00:00
UK,South East,2258328,24501.1,0.0,0.0,81875153.0,2022-01-30T00:00:00
UK,London,2375622,26388.5,0.0,0.0,64648329.0,2022-01-30T00:00:00
