country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,543368,28666.1,0.0,0.0,7596790.0,2022-01-30T00:00:00
UK,Wales,781010,24640.8,0.0,0.0,8165759.0,2022-01-30T00:00:00
UK,North East,788576,29416.1,0.0,0.0,18959573.0,2022-01-30T00:00:00
UK,Scotland,1151696,21070.2,0.0,0.0,14984779.0,2022-01-30T00:00:00
UK,South West,1250463,22096.3,0.0,0.0,49354474.0,2022-01-30T00:00:00
UK,East Midlands,1284555,26400.8,0.0,0.0,36786793.0,2022-01-30T00:00:00
UK,Yorkshire and The Humber,1503152,27199.7,0.0,0.0,38117342.0,2022-01-30T00:00:00
UK,East of England,1567336,25000.7,0.0,0.0,55105545.0,2022-01-30T00:00:00
UK,West Midlands,1572392,26373.9,0.0,0.0,44327440.0,2022-01-30T00:00:00
UK,North West,2171426,29473.2,0.0,0.0,54323873.0,2022-01-30T00:00:00
UK,South East,2269202,24619.0,0.0,0.0,81875153.0,2022-01-30T00:00:00
UK,London,2389952,26547.7,0.0,0.0,64648329.0,2022-01-30T00:00:00
